No,歌人,上の句,下の句,上の句（ひらがな）,下の句（ひらがな）,男性,女性,上皇,僧,春,夏,秋,冬,恋,別れ,旅,上の句決まり字,上の句決まり字数,下の句決まり字,下の句決まり字数
1,天智天皇,秋の田のかりほの庵の苫をあらみ,わが衣手は露にぬれつつ,あきのたのかりほのいほのとまをあらみ,わがころもではつゆにぬれつつ,1,0,0,0,0,0,1,0,0,0,0,あきの,3,わがころもでは,7
2,持統天皇,春過ぎて夏来にけらし白妙の,衣干すてふ天の香具山,はるすぎてなつきにけらししろたへの,ころもほすてふあまのかぐやま,0,1,0,0,0,1,0,0,0,0,0,はるす,3,ころもほ,4
3,柿本人麻呂,あしびきの山鳥の尾のしだり尾の,ながながし夜をひとりかも寝む,あしびきのやまどりのをのしだりをの,ながながしよをひとりかもねむ,1,0,0,0,0,0,0,0,1,0,0,あし,2,なかな,3
4,山部赤人,田子の浦にうち出でてみれば白妙の,富士の高嶺に雪は降りつつ,たごのうらにうちいでてみればしろたへの,ふじのたかねにゆきはふりつつ,1,0,0,0,0,0,0,1,0,0,0,たご,2,ふし,2
5,猿丸大夫,奥山に紅葉踏み分け鳴く鹿の,声聞く時ぞ秋は悲しき,おくやまにもみぢふみわけなくしかの,こゑきくときぞあきはかなしき,1,0,0,0,0,0,1,0,0,0,0,おく,2,こゑ,2
6,中納言家持,かささぎの渡せる橋に置く霜の,白きを見れば夜ぞ更けにける,かささぎのわたせるはしにおくしもの,しろきをみればよぞふけにける,1,0,0,0,0,0,0,1,0,0,0,かさ,2,しろ,2
7,安倍仲麻呂,天の原ふりさけみれば春日なる,三笠の山に出でし月かも,あまのはらふりさけみればかすがなる,みかさのやまにいでしつきかも,1,0,0,0,0,0,0,0,0,0,1,あまの,3,みか,2
8,喜撰法師,わが庵は都の辰巳しかぞ住む,世をうぢ山と人はいふなり,わがいほはみやこのたつみしかぞすむ,よをうぢやまとひとはいふなり,1,0,0,1,0,0,0,0,0,0,0,わがい,3,よをう,3
9,小野小町,花の色は移りにけりないたづらに,わが身世にふるながめせしまに,はなのいろはうつりにけりないたづらに,わがみよにふるながめせしまに,0,1,0,0,1,0,0,0,0,0,0,はなの,3,わかみよ,4
10,蝉丸,これやこの行くも帰るも別れては,知るも知らぬも逢坂の関,これやこのゆくもかへるもわかれては,しるもしらぬもあふさかのせき,1,0,0,1,0,0,0,0,0,0,0,これ,2,しる,2
11,参議篁,わたの原八十島かけて漕ぎ出でぬと,人にはつげよ海人の釣船,わたのはらやそしまかけてこぎいでぬと,ひとにはつげよあまのつりぶね,1,0,0,0,0,0,0,0,0,0,1,わたのはらや,6,ひとには,4
12,僧正遍昭,天つ風雲の通ひ路吹きとぢよ,乙女の姿しばしとどめむ,あまつかぜくものかよひぢふきとぢよ,をとめのすがたしばしとどめむ,1,0,0,1,0,0,0,0,0,0,0,あまつ,3,を,1
13,陽成院,筑波嶺の峰より落つるみなの川,恋ぞつもりて淵となりぬる,つくばねのみねよりおつるみなのがは,こひぞつもりてふちとなりぬる,1,0,1,0,0,0,0,0,1,0,0,つく,2,こいそ,3
14,河原左大臣,陸奥のしのぶもぢずりたれゆえに,乱れそめにしわれならなくに,みちのくのしのぶもぢずりたれゆゑに,みだれそめにしわれならなくに,1,0,0,0,0,0,0,0,1,0,0,みち,2,みだれそ,4
15,光孝天皇,君がため春の野に出でて若菜摘む,わが衣手に雪は降りつつ,きみがためはるののにいでてわかなつむ,わがころもでにゆきはふりつつ,1,0,0,0,1,0,0,0,0,0,0,きみがためは,6,わがころもでに,7
16,中納言行平,立ち別れいなばの山の峰に生ふる,まつとし聞かば今帰り来む,たちわかれいなばのやまのみねにおふる,まつとしきかばいまかへりこむ,1,0,0,0,0,0,0,0,0,1,0,たち,2,まつ,2
17,在原業平朝臣,ちはやぶる神代も聞かず竜田川,から紅に水くくるとは,ちはやぶるかみよもきかずたつたがは,からくれなゐにみづくくるとは,1,0,0,0,0,0,1,0,0,0,0,ちは,2,から,2
18,藤原敏行朝臣,住の江の岸に寄る波よるさへや,夢の通ひ路人目よくらむ,すみのえのきしによるなみよるさへや,ゆめのかよひぢひとめよくらむ,1,0,0,0,0,0,0,0,1,0,0,す,1,ゆめ,2
19,伊勢,難波潟短き葦のふしの間も,逢はでこの世を過ぐしてよとや,なにはがたみじかきあしのふしのまも,あはでこのよをすぐしてよとや,0,1,0,0,0,0,0,0,1,0,0,なにはが,4,おはて,3
20,元良親王,わびぬれば今はた同じ難波なる,身をつくしても逢はむとぞ思ふ,わびぬればいまはたおなじなにはなる,みをつくしてもあはむとぞおもふ,1,0,0,0,0,0,0,0,1,0,0,わび,2,みをつくしても,7
21,素性法師,今来むといひしばかりに長月の,有明の月を待ち出でつるかな,いまこむといひしばかりにながつきの,ありあけのつきをまちいでつるかな,1,0,0,1,0,0,0,0,1,0,0,いまこ,3,あり,2
22,文屋康秀,吹くからに秋の草木のしをるれば,むべ山風を嵐といふらむ,ふくからにあきのくさきのしをるれば,むべやまかぜをあらしといふらむ,1,0,0,0,0,0,1,0,0,0,0,ふ,1,むべ,2
23,大江千里,月見れば千々にものこそ悲しけれ,わが身ひとつの秋にはあらねど,つきみればちぢにものこそかなしけれ,わがみひとつのあきにはあらねど,1,0,0,0,0,0,1,0,0,0,0,つき,2,わがみひ,4
24,菅家,このたびは幣もとりあへず手向山,紅葉の錦神のまにまに,このたびはぬさもとりあへずたむけやま,もみぢのにしきかみのまにまに,1,0,0,0,0,0,0,0,0,0,1,この,2,もみ,2
25,三条右大臣,名にし負はば逢坂山のさねかずら,人に知られでくるよしもがな,なにしおはばあふさかやまのさねかづら,ひとにしられでくるよしもがな,1,0,0,0,0,0,0,0,1,0,0,なにし,3,ひとにし,4
26,貞信公,小倉山峰のもみぢ葉心あらば,今ひとたびのみゆき待たなむ,をぐらやまみねのもみぢばこころあらば,いまひとたびのみゆきまたなむ,1,0,0,0,0,0,1,0,0,0,0,をぐ,2,いまひとたびのみ,8
27,中納言兼輔,みかの原わきて流るる泉川,いつ見きとてか恋しかるらむ,みかのはらわきてながるるいづみがは,いつみきとてかこひしかるらむ,1,0,0,0,0,0,0,0,1,0,0,みかの,3,いつみ,3
28,源宗于朝臣,山里は冬ぞ寂しさまさりける,人目も草もかれぬと思へば,やまざとはふゆぞさびしさまさりける,ひとめもくさもかれぬとおもへば,1,0,0,0,0,0,0,1,0,0,0,やまざ,3,ひとめ,3
29,凡河内躬恒,心あてに折らばや折らむ初霜の,置きまどはせる白菊の花,こころあてにをらばやをらむはつしもの,おきまどはせるしらぎくのはな,1,0,0,0,0,0,1,0,0,0,0,こころあ,4,お,1
30,壬生忠岑,有明のつれなく見えし別れより,暁ばかり憂きものはなし,ありあけのつれなくみえしわかれより,あかつきばかりうきものはなし,1,0,0,0,0,0,0,0,1,0,0,ありあ,3,あか,2
31,坂上是則,朝ぼらけ有明の月と見るまでに,吉野の里に降れる白雪,あさぼらけありあけのつきとみるまでに, よしののさとに ふれるしらゆき,1,0,0,0,0,0,0,1,0,0,0,あさぼらけあ,6,よし,2
32,春道列樹,山川に風のかけたるしがらみは,流れもあへぬ紅葉なりけり,やまがはにかぜのかけたるしがらみは,ながれもあへぬもみぢなりけり,1,0,0,0,0,0,1,0,0,0,0,やまが,3,ながれ,3
33,紀友則,ひさかたの光のどけき春の日に,しづ心なく花の散るらむ,ひさかたのひかりのどけきはるのひに,しづこころなくはなのちるらむ,1,0,0,0,1,0,0,0,0,0,0,ひさ,2,しず,2
34,藤原興風,誰をかも知る人にせむ高砂の,松も昔の友ならなくに,たれをかもしるひとにせむたかさごの,まつもむかしのともならなくに,1,0,0,0,0,0,0,0,0,0,0,たれ,2,まつも,3
35,紀貫之,人はいさ心も知らずふるさとは,花ぞ昔の香に匂ひける,ひとはいさこころもしらずふるさとは,はなぞむかしのかににほひける,1,0,0,0,1,0,0,0,0,0,0,ひとは,3,はなぞ,3
36,清原深養父,夏の夜はまだ宵ながら明けぬるを,雲のいずこに月宿るらむ,なつのよはまだよひながらあけぬるを,くものいづこにつきやどるらむ,1,0,0,0,0,1,0,0,0,0,0,なつ,2,くもの,3
37,文屋朝康,白露に風の吹きしく秋の野は,つらぬきとめぬ玉ぞ散りける,しらつゆにかぜのふきしくあきののは,つらぬきとめぬたまぞちりける,1,0,0,0,0,0,1,0,0,0,0,しら,2,つ,1
38,右近,忘らるる身をば思はず誓ひてし,人の命の惜しくもあるかな,わすらるるみをばおもはずちかひてし,ひとのいのちのをしくもあるかな,0,1,0,0,0,0,0,0,1,0,0,わすら,3,ひとの,3
39,参議等,浅茅生の小野の篠原忍ぶれど,あまりてなどか人の恋しき,あさぢふのをののしのはらしのぶれど,あまりてなどかひとのこひしき,1,0,0,0,0,0,0,0,1,0,0,あさじ,3,あまり,3
40,平兼盛,忍ぶれど色に出でにけりわが恋は,ものや思ふと人の問ふまで,しのぶれどいろにいでにけりわがこひは,ものやおもふとひとのとふまで,1,0,0,0,0,0,0,0,1,0,0,しの,2,もの,2
41,壬生忠見,恋すてふわが名はまだき立ちにけり,人知れずこそ思ひそめしか,こひすてふわがなはまだきたちにけり,ひとしれずこそおもひそめしか,1,0,0,0,0,0,0,0,1,0,0,こい,2,ひとし,3
